# 1 Minute Academy topics catalog
# Generated: 2026-01-01T00:00:01.000Z
# Site: http://localhost:5173
# Format: TSV
id	title	description	url	subject	subcategory	difficulty	updatedAt
ai--ai-for-developers--t20-choosing-a-model-provider	Choosing a Model Provider	How to pick between OpenAI, Anthropic, Google, and open-source options.	http://localhost:5173/topic/ai--ai-for-developers--t20-choosing-a-model-provider	AI	AI for Developers	Intermediate	2026-01-01T00:00:01.000Z
ai--ai-for-developers--t21-understanding-rate-limits	Understanding Rate Limits	How API rate limits work and how to design around them.	http://localhost:5173/topic/ai--ai-for-developers--t21-understanding-rate-limits	AI	AI for Developers	Intermediate	2026-01-01T00:00:01.000Z
ai--ai-for-developers--t22-model-versioning	Model Versioning	Pinning model versions to prevent unexpected behavior changes.	http://localhost:5173/topic/ai--ai-for-developers--t22-model-versioning	AI	AI for Developers	Intermediate	2026-01-01T00:00:01.000Z
ai--ai-for-developers--t23-code-review-with-ai	Code Review with AI	Using AI to review pull requests and catch issues before humans do.	http://localhost:5173/topic/ai--ai-for-developers--t23-code-review-with-ai	AI	AI for Developers	Intermediate	2026-01-01T00:00:01.000Z
ai--ai-for-developers--t24-documentation-with-ai	Documentation with AI	Generate and maintain documentation using AI assistance.	http://localhost:5173/topic/ai--ai-for-developers--t24-documentation-with-ai	AI	AI for Developers	Beginner	2026-01-01T00:00:01.000Z
ai--ai-for-developers--t25-embeddings-for-devs	Embeddings for Devs	A practical guide to using embedding APIs in your applications.	http://localhost:5173/topic/ai--ai-for-developers--t25-embeddings-for-devs	AI	AI for Developers	Intermediate	2026-01-01T00:00:01.000Z
ai--ai-for-developers--t26-content-generation	Content Generation	Building AI-powered content creation features for your users.	http://localhost:5173/topic/ai--ai-for-developers--t26-content-generation	AI	AI for Developers	Intermediate	2026-01-01T00:00:01.000Z
ai--ai-for-developers--t27-classification-features	Classification Features	Using AI to categorise, tag, and route content automatically.	http://localhost:5173/topic/ai--ai-for-developers--t27-classification-features	AI	AI for Developers	Intermediate	2026-01-01T00:00:01.000Z
ai--ai-for-developers--t28-prompt-management	Prompt Management	Versioning, testing, and managing prompts like production code.	http://localhost:5173/topic/ai--ai-for-developers--t28-prompt-management	AI	AI for Developers	Advanced	2026-01-01T00:00:01.000Z
ai--ai-for-developers--t29-model-routing	Model Routing	Sending each request to the right model based on complexity.	http://localhost:5173/topic/ai--ai-for-developers--t29-model-routing	AI	AI for Developers	Advanced	2026-01-01T00:00:01.000Z
ai--ai-for-developers--t30-feature-flags-for-ai	Feature Flags for AI	Using feature flags to safely roll out and control AI features.	http://localhost:5173/topic/ai--ai-for-developers--t30-feature-flags-for-ai	AI	AI for Developers	Intermediate	2026-01-01T00:00:01.000Z
ai--ai-for-developers--t31-logging-ai-interactions	Logging AI Interactions	Recording prompts, responses, and metadata for debugging and improvement.	http://localhost:5173/topic/ai--ai-for-developers--t31-logging-ai-interactions	AI	AI for Developers	Intermediate	2026-01-01T00:00:01.000Z
ai--ai-for-developers--t32-monitoring-ai-costs	Monitoring AI Costs	Building dashboards and alerts to track AI spending in real time.	http://localhost:5173/topic/ai--ai-for-developers--t32-monitoring-ai-costs	AI	AI for Developers	Intermediate	2026-01-01T00:00:01.000Z
ai--ai-foundations--t01-what-counts-as-ai	What Counts as AI?	Strip away the hype and see what AI actually means in practice.	http://localhost:5173/topic/ai--ai-foundations--t01-what-counts-as-ai	AI	AI Foundations	Beginner	2026-01-01T00:00:01.000Z
ai--ai-foundations--t02-narrow-vs-general-ai	Narrow vs General AI	Understand the gap between today's AI and science-fiction AI.	http://localhost:5173/topic/ai--ai-foundations--t02-narrow-vs-general-ai	AI	AI Foundations	Beginner	2026-01-01T00:00:01.000Z
ai--ai-foundations--t03-brief-history-of-ai	Brief History of AI	The key turning points from 1956 to today in under a minute.	http://localhost:5173/topic/ai--ai-foundations--t03-brief-history-of-ai	AI	AI Foundations	Beginner	2026-01-01T00:00:01.000Z
ai--ai-foundations--t04-rules-vs-learning	Rules vs Learning	When to write rules and when to let the machine figure it out.	http://localhost:5173/topic/ai--ai-foundations--t04-rules-vs-learning	AI	AI Foundations	Beginner	2026-01-01T00:00:01.000Z
ai--ai-foundations--t05-ai-vs-ml-vs-deep-learning	AI vs ML vs Deep Learning	Untangle the three terms everyone mixes up.	http://localhost:5173/topic/ai--ai-foundations--t05-ai-vs-ml-vs-deep-learning	AI	AI Foundations	Beginner	2026-01-01T00:00:01.000Z
ai--ai-foundations--t06-supervised-learning	Supervised Learning	The most common way machines learn: from labeled examples.	http://localhost:5173/topic/ai--ai-foundations--t06-supervised-learning	AI	AI Foundations	Intermediate	2026-01-01T00:00:01.000Z
ai--ai-foundations--t07-unsupervised-learning	Unsupervised Learning	Finding hidden structure in data without labels.	http://localhost:5173/topic/ai--ai-foundations--t07-unsupervised-learning	AI	AI Foundations	Intermediate	2026-01-01T00:00:01.000Z
ai--ai-foundations--t08-reinforcement-learning	Reinforcement Learning	Learning by trial and error with rewards and penalties.	http://localhost:5173/topic/ai--ai-foundations--t08-reinforcement-learning	AI	AI Foundations	Intermediate	2026-01-01T00:00:01.000Z
ai--ai-foundations--t09-training-vs-inference	Training vs Inference	Two phases of every ML system and why both matter.	http://localhost:5173/topic/ai--ai-foundations--t09-training-vs-inference	AI	AI Foundations	Intermediate	2026-01-01T00:00:01.000Z
ai--ai-foundations--t10-overfitting	Overfitting	When your model memorizes instead of learning.	http://localhost:5173/topic/ai--ai-foundations--t10-overfitting	AI	AI Foundations	Intermediate	2026-01-01T00:00:01.000Z
ai--ai-foundations--t11-underfitting	Underfitting	When your model is too simple to capture the pattern.	http://localhost:5173/topic/ai--ai-foundations--t11-underfitting	AI	AI Foundations	Intermediate	2026-01-01T00:00:01.000Z
ai--ai-foundations--t12-why-data-quality-beats-quantity	Quality Beats Quantity	Why clean data matters more than massive data.	http://localhost:5173/topic/ai--ai-foundations--t12-why-data-quality-beats-quantity	AI	AI Foundations	Intermediate	2026-01-01T00:00:01.000Z
ai--ai-foundations--t13-labeling-data	Labeling Data	The unglamorous work that makes or breaks your model.	http://localhost:5173/topic/ai--ai-foundations--t13-labeling-data	AI	AI Foundations	Intermediate	2026-01-01T00:00:01.000Z
ai--ai-foundations--t14-bias-in-data	Bias in Data	How biased training data creates biased models.	http://localhost:5173/topic/ai--ai-foundations--t14-bias-in-data	AI	AI Foundations	Advanced	2026-01-01T00:00:01.000Z
ai--ai-foundations--t15-train-test-split	Train/Test Split	Why you must hide data from your model to trust it.	http://localhost:5173/topic/ai--ai-foundations--t15-train-test-split	AI	AI Foundations	Intermediate	2026-01-01T00:00:01.000Z
ai--ai-foundations--t16-data-leakage	Data Leakage	The silent bug that makes your model look brilliant — until production.	http://localhost:5173/topic/ai--ai-foundations--t16-data-leakage	AI	AI Foundations	Advanced	2026-01-01T00:00:01.000Z
ai--ai-foundations--t17-feature-engineering	Feature Engineering	Turning raw data into signals the model can actually use.	http://localhost:5173/topic/ai--ai-foundations--t17-feature-engineering	AI	AI Foundations	Advanced	2026-01-01T00:00:01.000Z
ai--ai-foundations--t18-what-is-a-neural-network	What Is a Neural Network?	Layers, weights, and how they combine to make predictions.	http://localhost:5173/topic/ai--ai-foundations--t18-what-is-a-neural-network	AI	AI Foundations	Intermediate	2026-01-01T00:00:01.000Z
ai--ai-foundations--t19-how-backpropagation-works	How Backpropagation Works	The algorithm that lets neural networks learn from mistakes.	http://localhost:5173/topic/ai--ai-foundations--t19-how-backpropagation-works	AI	AI Foundations	Advanced	2026-01-01T00:00:01.000Z
ai--ai-foundations--t20-activation-functions	Activation Functions	The nonlinear twist that gives networks their power.	http://localhost:5173/topic/ai--ai-foundations--t20-activation-functions	AI	AI Foundations	Advanced	2026-01-01T00:00:01.000Z
ai--ai-foundations--t21-loss-functions	Loss Functions	How the model measures its own mistakes.	http://localhost:5173/topic/ai--ai-foundations--t21-loss-functions	AI	AI Foundations	Advanced	2026-01-01T00:00:01.000Z
ai--ai-foundations--t22-cnns-for-images	CNNs for Images	How convolutional networks see patterns in pixels.	http://localhost:5173/topic/ai--ai-foundations--t22-cnns-for-images	AI	AI Foundations	Advanced	2026-01-01T00:00:01.000Z
ai--ai-foundations--t23-transformers-explained	Transformers Explained	The architecture behind ChatGPT and modern AI.	http://localhost:5173/topic/ai--ai-foundations--t23-transformers-explained	AI	AI Foundations	Advanced	2026-01-01T00:00:01.000Z
ai--ai-foundations--t24-nlp-basics	NLP Basics	How AI processes and understands human language.	http://localhost:5173/topic/ai--ai-foundations--t24-nlp-basics	AI	AI Foundations	Intermediate	2026-01-01T00:00:01.000Z
ai--ai-foundations--t25-computer-vision-basics	Computer Vision Basics	Teaching machines to understand what they see.	http://localhost:5173/topic/ai--ai-foundations--t25-computer-vision-basics	AI	AI Foundations	Intermediate	2026-01-01T00:00:01.000Z
ai--ai-foundations--t26-recommendation-systems	Recommendation Systems	How Netflix, Spotify, and Amazon guess what you want next.	http://localhost:5173/topic/ai--ai-foundations--t26-recommendation-systems	AI	AI Foundations	Intermediate	2026-01-01T00:00:01.000Z
ai--ai-foundations--t27-ai-in-healthcare	AI in Healthcare	Where AI helps doctors and where it falls short.	http://localhost:5173/topic/ai--ai-foundations--t27-ai-in-healthcare	AI	AI Foundations	Advanced	2026-01-01T00:00:01.000Z
ai--ai-foundations--t28-ai-for-text-generation	AI for Text Generation	How models write paragraphs from a prompt.	http://localhost:5173/topic/ai--ai-foundations--t28-ai-for-text-generation	AI	AI Foundations	Intermediate	2026-01-01T00:00:01.000Z
ai--ai-foundations--t29-hallucinations	Hallucinations	When AI confidently states things that aren't true.	http://localhost:5173/topic/ai--ai-foundations--t29-hallucinations	AI	AI Foundations	Advanced	2026-01-01T00:00:01.000Z
ai--ai-foundations--t30-ai-and-jobs	AI and Jobs	Which jobs AI changes, which it replaces, and which it creates.	http://localhost:5173/topic/ai--ai-foundations--t30-ai-and-jobs	AI	AI Foundations	Advanced	2026-01-01T00:00:01.000Z
ai--ai-foundations--t31-privacy-and-ai	Privacy and AI	What happens to your data when AI systems use it.	http://localhost:5173/topic/ai--ai-foundations--t31-privacy-and-ai	AI	AI Foundations	Advanced	2026-01-01T00:00:01.000Z
ai--ai-foundations--t32-responsible-ai	Responsible AI	Building AI systems that are fair, transparent, and accountable.	http://localhost:5173/topic/ai--ai-foundations--t32-responsible-ai	AI	AI Foundations	Advanced	2026-01-01T00:00:01.000Z
ai--ai-foundations--t33-ai-regulation-landscape	AI Regulation Landscape	A snapshot of how governments are approaching AI rules.	http://localhost:5173/topic/ai--ai-foundations--t33-ai-regulation-landscape	AI	AI Foundations	Premium	2026-01-01T00:00:01.000Z
ai--ai-foundations--t34-where-to-go-from-here	Where to Go from Here	Practical next steps after learning AI foundations.	http://localhost:5173/topic/ai--ai-foundations--t34-where-to-go-from-here	AI	AI Foundations	Premium	2026-01-01T00:00:01.000Z
ai--ai-product-design--t01-when-to-use-ai	When to Use AI	Not every product needs AI — here's how to tell.	http://localhost:5173/topic/ai--ai-product-design--t01-when-to-use-ai	AI	AI Product Design	Beginner	2026-01-01T00:00:01.000Z
ai--ai-product-design--t02-user-problems-first	User Problems First	Design around user needs, not AI capabilities.	http://localhost:5173/topic/ai--ai-product-design--t02-user-problems-first	AI	AI Product Design	Beginner	2026-01-01T00:00:01.000Z
ai--ai-product-design--t03-prototyping-ai-features	Prototyping AI Features	Testing AI ideas cheaply before building the full system.	http://localhost:5173/topic/ai--ai-product-design--t03-prototyping-ai-features	AI	AI Product Design	Intermediate	2026-01-01T00:00:01.000Z
ai--ai-product-design--t04-designing-for-uncertainty	Designing for Uncertainty	UX patterns for outputs that might be wrong.	http://localhost:5173/topic/ai--ai-product-design--t04-designing-for-uncertainty	AI	AI Product Design	Intermediate	2026-01-01T00:00:01.000Z
ai--ai-product-design--t05-progressive-disclosure	Progressive Disclosure	Show simple results first, details on demand.	http://localhost:5173/topic/ai--ai-product-design--t05-progressive-disclosure	AI	AI Product Design	Intermediate	2026-01-01T00:00:01.000Z
ai--ai-product-design--t06-handling-edge-cases	Handling Edge Cases	What happens when the AI doesn't have an answer.	http://localhost:5173/topic/ai--ai-product-design--t06-handling-edge-cases	AI	AI Product Design	Advanced	2026-01-01T00:00:01.000Z
ai--ai-product-design--t07-building-user-trust	Building User Trust	Why trust is the currency of AI products.	http://localhost:5173/topic/ai--ai-product-design--t07-building-user-trust	AI	AI Product Design	Beginner	2026-01-01T00:00:01.000Z
ai--ai-product-design--t08-explainability	Explainability	Helping users understand why the AI made a decision.	http://localhost:5173/topic/ai--ai-product-design--t08-explainability	AI	AI Product Design	Intermediate	2026-01-01T00:00:01.000Z
ai--ai-product-design--t09-showing-ai-limitations	Showing AI Limitations	Be upfront about what the AI can't do.	http://localhost:5173/topic/ai--ai-product-design--t09-showing-ai-limitations	AI	AI Product Design	Intermediate	2026-01-01T00:00:01.000Z
ai--ai-product-design--t10-collecting-implicit-feedback	Collecting Implicit Feedback	Learning from user behavior, not just explicit ratings.	http://localhost:5173/topic/ai--ai-product-design--t10-collecting-implicit-feedback	AI	AI Product Design	Advanced	2026-01-01T00:00:01.000Z
ai--ai-product-design--t11-iterating-on-prompts	Iterating on Prompts	Systematic prompt improvement based on user data.	http://localhost:5173/topic/ai--ai-product-design--t11-iterating-on-prompts	AI	AI Product Design	Intermediate	2026-01-01T00:00:01.000Z
ai--ai-product-design--t12-graceful-degradation	Graceful Degradation	What happens when the AI service goes down.	http://localhost:5173/topic/ai--ai-product-design--t12-graceful-degradation	AI	AI Product Design	Advanced	2026-01-01T00:00:01.000Z
ai--ai-product-design--t13-feature-flags-for-ai	Feature Flags for AI	Roll out AI features gradually with instant kill switches.	http://localhost:5173/topic/ai--ai-product-design--t13-feature-flags-for-ai	AI	AI Product Design	Advanced	2026-01-01T00:00:01.000Z
ai--ai-product-design--t14-defining-ai-product-kpis	Defining AI Product KPIs	Metrics that tell you if your AI feature is working.	http://localhost:5173/topic/ai--ai-product-design--t14-defining-ai-product-kpis	AI	AI Product Design	Intermediate	2026-01-01T00:00:01.000Z
ai--ai-product-design--t15-cost-per-interaction	Cost per Interaction	Understanding and controlling AI operational costs.	http://localhost:5173/topic/ai--ai-product-design--t15-cost-per-interaction	AI	AI Product Design	Advanced	2026-01-01T00:00:01.000Z
ai--ai-product-design--t16-ai-product-lifecycle	AI Product Lifecycle	From prototype to mature product — what changes at each stage.	http://localhost:5173/topic/ai--ai-product-design--t16-ai-product-lifecycle	AI	AI Product Design	Premium	2026-01-01T00:00:01.000Z
ai--ai-product-design--t17-mapping-ai-use-cases	Mapping AI Use Cases	Systematically identifying where AI adds the most value in your product.	http://localhost:5173/topic/ai--ai-product-design--t17-mapping-ai-use-cases	AI	AI Product Design	Beginner	2026-01-01T00:00:01.000Z
ai--ai-product-design--t18-ai-first-vs-ai-assisted	AI-First vs AI-Assisted	Choosing between AI-driven and AI-augmented product experiences.	http://localhost:5173/topic/ai--ai-product-design--t18-ai-first-vs-ai-assisted	AI	AI Product Design	Intermediate	2026-01-01T00:00:01.000Z
ai--ai-product-design--t19-managing-user-expectations	Managing User Expectations	Setting the right expectations so users aren't disappointed by AI limitations.	http://localhost:5173/topic/ai--ai-product-design--t19-managing-user-expectations	AI	AI Product Design	Beginner	2026-01-01T00:00:01.000Z
ai--ai-product-design--t20-loading-states-for-ai	Loading States for AI	Designing engaging waiting experiences for slow AI responses.	http://localhost:5173/topic/ai--ai-product-design--t20-loading-states-for-ai	AI	AI Product Design	Intermediate	2026-01-01T00:00:01.000Z
